"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_Ability_soul_guardian_heroes_ring_Description"				"Soul Guardian create field in %circle_creation_time% seconds. After delay in %detanation_delay% seconds deal damage to all heroes inside field. Damage depends on hero units inside field( less heroes - more damage )"
		"DOTA_Tooltip_Ability_soul_guardian_heroes_ring_circle_radius"				"RADIUS:"
		"DOTA_Tooltip_Ability_soul_guardian_heroes_ring_base_damage"				"BASE DAMAGE:"
		"DOTA_Tooltip_Ability_soul_guardian_heroes_ring_damage_reduction_per_hero"	"DAMAGE DECRASE PER HERO:"

        "DOTA_Tooltip_Ability_soul_guardian_heavy_strike"							"Heavy Strike"
		"DOTA_Tooltip_Ability_soul_guardian_heavy_strike_Description"				"Stuns main attack target, push away and slow another units around target."
		"DOTA_Tooltip_Ability_soul_guardian_heavy_strike_circle_knockback_radius"	"PUSH RADIUS:"
		"DOTA_Tooltip_Ability_soul_guardian_heavy_strike_duration_stun"				"STUN DURATION:"
		"DOTA_Tooltip_Ability_soul_guardian_heavy_strike_duration_slow"				"SLOW DURATION:"
		"DOTA_Tooltip_Ability_soul_guardian_heavy_strike_knockback_slow_pct"		"%SLOW:"

        "DOTA_Tooltip_modifier_soul_guardian_heavy_strike_stun"						"Stunned"
        "DOTA_Tooltip_modifier_soul_guardian_heavy_strike_slow"						"Slowed"

		"DOTA_Tooltip_angel_arena_fountain_aura_effect"						"Fountain Aura"
		"DOTA_Tooltip_angel_arena_fountain_aura_effect_Description"			"Reduces incoming damage to you by 50%% while you are near the fountain."

		"DOTA_Tooltip_Ability_soul_guardian_pure_heal"								"Pure Heal"
		"DOTA_Tooltip_Ability_soul_guardian_pure_heal_Description"					"Soul Guardian heal himself and dispels negative effects."
		"DOTA_Tooltip_Ability_soul_guardian_pure_heal_base_heal"					"BASE HEAL:"
		"DOTA_Tooltip_Ability_soul_guardian_pure_heal_heal_pct_from_max_hp"			"%HEAL FROM MAX HP:"

		"DOTA_Tooltip_Ability_soul_guardian_damage_steal"							"Weakness of Heroes"
		"DOTA_Tooltip_Ability_soul_guardian_damage_steal_Description"				"For a %duration% seconds decrasing damage of all around heroes."
		"DOTA_Tooltip_Ability_soul_guardian_damage_steal_radius"					"RADIUS:"
		"DOTA_Tooltip_Ability_soul_guardian_damage_steal_delay_for_start"			"START DELAY:"
		"DOTA_Tooltip_Ability_soul_guardian_damage_steal_damage_per_second_tootip"	"DAMAGE DECREASING:"
		"DOTA_Tooltip_Ability_soul_guardian_damage_steal_debuff_duration"			"DURATION:"

		"DOTA_Tooltip_modifier_soul_guardian_damage_steal"							"Weakness of Heroes"
		"DOTA_Tooltip_modifier_soul_guardian_damage_steal_Description"				"Damage decreased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% ."

		"DOTA_Tooltip_Ability_soul_guardian_holy_rage"								"Holy Rage"
		"DOTA_Tooltip_Ability_soul_guardian_holy_rage_Description"					"Soul Guardian fall in holy rage, increasing him attack speed and status resistance. Effect is purged after %max_duration% seconds. or after reciving  damage (%damage_for_purge_base% + %damage_for_purge_pct_from_max_hp%%  from max health)."
		"DOTA_Tooltip_Ability_soul_guardian_holy_status_resist_pct"					"STATUS RESIST:"
		"DOTA_Tooltip_Ability_soul_guardian_holy_rage_attack_speed"					"ATTACK SPEED:"

		"DOTA_Tooltip_modifier_soul_guardian_holy_rage"								"Holy Rage"
		"DOTA_Tooltip_modifier_soul_guardian_holy_rage_Description"					"Attack speed and status resist is increased. Need to deal %dMODIFIER_PROPERTY_TOOLTIP% damage to purge that effect."

        "DOTA_Tooltip_ability_abyss_warrior_death_link"								"Death Link"
		"DOTA_Tooltip_ability_abyss_warrior_death_link_Description"					"Link target and another near target with connection that share incoming damage."
		"DOTA_Tooltip_ability_abyss_warrior_death_link_link_radius"					"LINK RADIUS:"
		"DOTA_Tooltip_ability_abyss_warrior_death_link_link_duration"				"DURATION:"
		"DOTA_Tooltip_ability_abyss_warrior_death_link_damage_pct"					"%DAMAGE SHARE:"

		"DOTA_Tooltip_modifier_abyss_warrior_death_link"							"Death link"
		"DOTA_Tooltip_modifier_abyss_warrior_death_link_Description"				"Damage is shared."

		"DOTA_Tooltip_ability_abyss_warrior_domination"								"Domnation"
		"DOTA_Tooltip_ability_abyss_warrior_domination_Description"					"Pull unit target and kill if unit health is less than threshold and applies silence and disarm otherwise. Притягивает к себе цель, и если ее здоровье меньше порога - убивает ее. В случае если цель останется в живых, на нее наложится безмолвие и обезоруживание."
		"DOTA_Tooltip_ability_abyss_warrior_domination_pull_speed"					"PULL SPEED:"
		"DOTA_Tooltip_ability_abyss_warrior_domination_kill_limit_pct"				"%KILL THRESHOLD:"
		"DOTA_Tooltip_ability_abyss_warrior_domination_disable_duration" 			"DEBUFF DURATION:"

		"DOTA_Tooltip_modifier_abyss_warrior_domination"							"Domnation pull"
		"DOTA_Tooltip_modifier_abyss_warrior_domination_debuff"						"Domnation debuff"

		"DOTA_Tooltip_ability_abyss_warrior_charged_attack"							"Charged Attack"
		"DOTA_Tooltip_ability_abyss_warrior_charged_attack_Description"				"Every few seconds Abyss Warrior charges him attack that deal additional damage and stun any nearby unit around target. For every stunned unit Abyss Warrior gets one spell block effect."
		"DOTA_Tooltip_ability_abyss_warrior_charged_attack_damage"					"ADDITIONAL DAMAGE::"
		"DOTA_Tooltip_ability_abyss_warrior_charged_attack_stun_duration"			"STUN DURATION:"
		"DOTA_Tooltip_ability_abyss_warrior_charged_attack_radius"					"STUN AOE:"
		"DOTA_Tooltip_ability_abyss_warrior_charged_attack_spellblock_duration" 	"SPELLBLOCK DURATION:"
		"DOTA_Tooltip_modifier_abyss_warrior_charged_attack_stun"					"Charged Attack Stun"
		"DOTA_Tooltip_modifier_abyss_warrior_charged_attack_linken"					"Charged Attack Spellblock"

		"DOTA_Tooltip_ability_abyss_warrior_fallen_hero"							"Fallen Hero"
		"DOTA_Tooltip_ability_abyss_warrior_fallen_hero_Description"				"Purges all debufs from Abyss Warrior every few seconds."

		"DOTA_Tooltip_ability_abyss_warrior_immortal"								"Immortal"
		"DOTA_Tooltip_ability_abyss_warrior_immortal_Description"					"For every lost %hp_loss_pct%%  health Abyss Warrior gets additional attack speed and health regeneration."
		"DOTA_Tooltip_ability_abyss_warrior_immortal_attack_speed"					"BONUS ATTACK SPEED::"
		"DOTA_Tooltip_ability_abyss_warrior_immortal_hp_reg"						"%BONUS HEALTH REGEN:"

		"DOTA_Tooltip_ability_abyss_warrior_ethereal_charge"						"Ethernal Charge"
		"DOTA_Tooltip_ability_abyss_warrior_ethereal_charge_Description"			"On activation Abyss Warrior starts abosrb all incoming damage and fast regenerate. At duration end Abyss Warrior heal himself for all taken damage and applies microstun for every around unit."
		"DOTA_Tooltip_ability_abyss_warrior_ethereal_charge_hp_regen_pct"			"%HEALTH REGEN:"
		"DOTA_Tooltip_ability_abyss_warrior_ethereal_charge_active_duration"		"EFFECT DURATION:"
		"DOTA_Tooltip_ability_abyss_warrior_ethereal_charge_stun_aoe"				"STUN AOE:"
		"DOTA_Tooltip_ability_abyss_warrior_ethereal_charge_stun_duration"			"STUN DURATION:"
		"DOTA_Tooltip_modifier_abyss_warrior_ethereal_charge"						"Ethernal Charge"
		"DOTA_Tooltip_modifier_abyss_warrior_ethereal_charge_stun"					"Ethernal Charge Stun"

		"npc_dota_hero_guardian_of_the_ancients"							"Guardian of the Ancients"

        "npc_aa_keymaster_radiant"											"Keymaster"
        "npc_aa_keymaster_dire"												"Keymaster"
        "on_boss_die_keymaster"												"<font color='#58ACFA'>Keymaster</font> was killed."

        "DOTA_Tooltip_Ability_keymaster_howl"								"Master Howl"
		"DOTA_Tooltip_Ability_keymaster_howl_Description"					"Stuns and silences around enemies."
		"DOTA_Tooltip_Ability_keymaster_howl_abilitycastrange"				"RADIUS:"
		"DOTA_Tooltip_Ability_keymaster_howl_stun_duration"					"STUN DURATION:"
		"DOTA_Tooltip_Ability_keymaster_howl_silence_duration"				"SILENCE DURATION:"

		"DOTA_Tooltip_modifier_keymaster_howl_silence"						"Master Howl Silence"
		"DOTA_Tooltip_modifier_keymaster_howl_stun"							"Master Howl Stun"

		"DOTA_Tooltip_Ability_keymaster_bite"								"Master Bite"
		"DOTA_Tooltip_Ability_keymaster_bite_Description"					"Bite selected target, dealing massive damage, and killing unit when him health less than thresshold. Decreasing target armor and outcoming damage."
		"DOTA_Tooltip_Ability_keymaster_bite_damage"						"DAMAGE:"
		"DOTA_Tooltip_Ability_keymaster_bite_kill_limit_pct"				"%DAMAGE THRESSHOLD:"
		"DOTA_Tooltip_Ability_keymaster_bite_disarmor"						"ARMOR DECREASE:"
		"DOTA_Tooltip_Ability_keymaster_bite_damage_reduction"				"%DAMAGE REDUCING:"
		"DOTA_Tooltip_Ability_keymaster_bite_debuff_duration"				"DEBUFF DURATION:"

		"DOTA_Tooltip_modifier_keymaster_bite"								"Master Wound"

		"DOTA_Tooltip_Ability_keymaster_shadow_support"						"Master in Shadows"
		"DOTA_Tooltip_Ability_keymaster_shadow_support_Description"			"Keymaster is returning incoming damage as pure."
		"DOTA_Tooltip_Ability_keymaster_shadow_support_return_damage"		"%DAMAGE RETURN:"
		"DOTA_Tooltip_Ability_keymaster_shadow_support_duration"			"DURATION:"

		"DOTA_Tooltip_modifier_keymaster_shadow_support"					"Master damage return"

		"DOTA_Tooltip_Ability_keymaster_damned_souls"						"Master Damned Souls"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_Description"			"After cast Keymaster starts launch energy projectiles into nearby enemy that deal damage and decreasing target attack speed."
		"DOTA_Tooltip_Ability_keymaster_damned_souls_abilitycastrange"		"RADIUS:"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_interval"				"PROJECTILE INTERVAL:"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_soul_count"			"PROJECTILE COUNT:"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_projectile_speed"		"PROJECTILE SPEED:"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_damage"				"DAMAGE:"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_damage_from_lost_hp"	"DAMAGE FROM MISSING HEALTH:"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_attack_speed_debuff"	"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_Ability_keymaster_damned_souls_debuff_duration"		"DEBUFF DURATION:"

		"DOTA_Tooltip_modifier_keymaster_damned_souls"						"Master Damned Souls"
		"DOTA_Tooltip_modifier_keymaster_damned_souls_debuff"				"Masted Damned Souls Debuff"

		"DOTA_Tooltip_Ability_keymaster_interception"						"Master Interception"
		"DOTA_Tooltip_Ability_keymaster_interception_Description"			"Keymaster starts regenerate. Regenerations is decreased by another heroes around Keymaster."
		"DOTA_Tooltip_Ability_keymaster_interception_abilitycastrange"		"RADIUS:"
		"DOTA_Tooltip_Ability_keymaster_interception_duration"				"DURATION:"
		"DOTA_Tooltip_Ability_keymaster_interception_hp_regen_pct"			"%HP REGENERATION:"
		"DOTA_Tooltip_Ability_keymaster_interception_hp_regen_decrease"		"%REGENERATION DECREASE PER HERO:"

		"DOTA_Tooltip_modifier_keymaster_interception"						"Master Interception"

		"DOTA_Tooltip_Ability_keymaster_dodge_mastery"						"Dodge Mastery"
		"DOTA_Tooltip_Ability_keymaster_dodge_mastery_Description"			"Boss ignores all damage that was recived from a far range.\Boss increase himself attack speed for every missing health pct."
		"DOTA_Tooltip_Ability_keymaster_dodge_mastery_abilitycastrange"		"ALLOW DAMAGE RADIUS:"
		"DOTA_Tooltip_Ability_keymaster_dodge_mastery_aspeed_per_hp_pct"	"ATTACK SPEED FOR MISSING HEALTH PERCENT:"

        "DOTA_Tooltip_ability_possessed_magma_trails"						"Magma Trails"
		"DOTA_Tooltip_ability_possessed_magma_trails_Description"			"Possessed Demon summons hellfire pilliars that deals massive damage after small delay."
		"DOTA_Tooltip_ability_possessed_magma_trails_abilitycastrange"		"RADIUS:"
		"DOTA_Tooltip_ability_possessed_magma_trails_damage"				"DAMAGE:"
		"DOTA_Tooltip_ability_possessed_magma_trails_damage_from_attack"	"%DAMAGE FROM ATTACK:"
		"DOTA_Tooltip_ability_possessed_magma_trails_trail_prepare"			"PILLIAR DELAY:"
		"DOTA_Tooltip_ability_possessed_magma_trails_trail_radius"			"PILLIAR RADIUS:"

		"DOTA_Tooltip_ability_possessed_fallen_sword"						"Sword of the Fallen"
		"DOTA_Tooltip_ability_possessed_fallen_sword_Description"			"Possessed Demon deals some damage around attacked target.\nWith chance %chance%%  Possessed Demon deals additional damage with him attack and kill target if target health will be lower then %kill_thresshold%% or applies debuff that decreasing outcoming damage for %damage_reduction%%  for %debuff_duration%  seconds if target was alive."
		"DOTA_Tooltip_ability_possessed_fallen_sword_cleave"				"%CLEAVE DAMAGE:"
		"DOTA_Tooltip_ability_possessed_fallen_sword_cleave_radius"			"CLEAVE RADIUS:"
		"DOTA_Tooltip_modifier_possessed_fallen_sword_debuff"				"Sword of the Fallen debuff"

		"DOTA_Tooltip_ability_possessed_rebel"								"Rebel"
		"DOTA_Tooltip_ability_possessed_rebel_Description"					"Every attack decrease enemy armor for %disarmor%.\nFor every missed health percent Possessed Demon gets %status_resist_per_hp%%  status resistance."
		"DOTA_Tooltip_modifier_possessed_rebel_debuff"						"Rebel disarmor"

		"DOTA_Tooltip_ability_possessed_devil_stomp"						"Devil Stomp"
		"DOTA_Tooltip_ability_possessed_devil_stomp_Description"			"Possessed Demon stomps the earth, stunning around enemies for %stun_duration% seconds and deal %damage% damage."
		"DOTA_Tooltip_ability_possessed_devil_stomp_abilitycastrange"		"RADIUS:"

		"DOTA_Tooltip_modifier_possessed_devil_stomp"						"Devil Stomp Stun"

		"DOTA_Tooltip_ability_possessed_curse"								"Curse"
		"DOTA_Tooltip_ability_possessed_curse_Description"					"Possessed Demon curses target, and after %run_duration% deal %penalty_damage_pct%%  damage from max health, and heal Possessed Demon if target is closer than %run_radius%% at start position. Also stuns cursed unit for %penalty_stun% seconds."
		"DOTA_Tooltip_modifier_possessed_curse_penalty"						"Curse Penalty"

		"DOTA_Tooltip_ability_possessed_hellshield"							"Hellshield"
		"DOTA_Tooltip_ability_possessed_hellshield_Description"				"At activation applies effect that return %return_damage%%  back to attacker and block %damage_reduction%%  damage for %duration% seconds."

		"DOTA_Tooltip_modifier_possessed_hellshield"						"Hellshield Damage Return"

		"DOTA_Tooltip_ability_disarmor_boss"                                "Boss Disarmor"
        "DOTA_Tooltip_ability_disarmor_boss_Description"                    "Every attack decrease enemy armor for %disarmor%."

		"DOTA_Tooltip_ability_fervor_aa"							"Fervor"
		"DOTA_Tooltip_ability_fervor_aa_Description"				"With each attack, Troll Warlord learns more about the enemy's defenses, allowing him to strike faster and deal more damage with each subsequent hit. \nWhen attacking a different target, all accumulated attack speed and damage are lost."
		"DOTA_Tooltip_ability_fervor_aa_attack_speed"				"ATTACK SPEED:"
		"DOTA_Tooltip_ability_fervor_aa_damage"					    "DAMAGE:"
		"DOTA_Tooltip_ability_fervor_aa_duration"					"DURATION:"

		"DOTA_Tooltip_modifier_fervor_aa_effect"				"Fervor Stack"
		"DOTA_Tooltip_modifier_fervor_aa_effect_Description"	"Increases damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% and attack speed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%%."

		"DOTA_Tooltip_ability_juggernaut_blade_dance_lua"									"Blade Dance"
		"DOTA_Tooltip_ability_juggernaut_blade_dance_lua_Description"						"Gives the hero a chance to deal a critical strike with an attack and leave a wound for %mortal_duration% seconds. At the end of this effect or when the target's health falls below %mortal_hp%%, or the damage exceeds the target's health, the target takes %mortal_damage%% of your damage as magical damage for each charge."
		"DOTA_Tooltip_ability_juggernaut_blade_dance_lua_Lore"								"As the last representative of his people, Yurnero strives to ensure that his fighting style does not fade into oblivion."
		"DOTA_Tooltip_ability_juggernaut_blade_dance_lua_blade_dance_crit_mult"				"%CRITICAL DAMAGE:"
		"DOTA_Tooltip_ability_juggernaut_blade_dance_lua_blade_dance_crit_chance"			"%CRITICAL STRIKE CHANCE:"

		"dota_tooltip_modifier_juggernaut_blade_dance_lua_mortal" "Mortal Wound"
		"dota_tooltip_modifier_juggernaut_blade_dance_lua_mortal_description" "Upon expiration, you will receive <b><font color='#ff0000'>%dMODIFIER_PROPERTY_TOOLTIP%</font></b> pure damage."

		//Talents
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_1"                                 "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_9"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_8"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_7"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_6"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_5"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_4"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_3"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_2"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_1"                               "+{s:value}% to Magic Amp per Intellect unit"
		"DOTA_Tooltip_ability_special_bonus_base_aa_intSpell_0_0_5"                             "+{s:value}% to Magic Amp per Intellect unit"

		//Axe
		"DOTA_Tooltip_Ability_axe_counter_helix_damage_pct"					"ARMOR MULTIPLIER"
		"DOTA_Tooltip_Ability_axe_culling_blade_damage_pct"					"ARMOR MULTIPLIER"

		//Earth Spirit
		"DOTA_Tooltip_Ability_earth_spirit_boulder_smash_damage_pct"		"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_earth_spirit_geomagnetic_grip_damage_pct"		"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_earth_spirit_petrify_damage_pct"				"%STRENGTH DAMAGE"

		//Bane
		"DOTA_Tooltip_Ability_bane_brain_sap_damage_pct"					"%ALL ATTRIBUTES DAMAGE"

		//Batrider
		"DOTA_Tooltip_Ability_batrider_flamebreak_damage_pct"				"%ALL ATTRIBUTES DAMAGE"
		"DOTA_Tooltip_Ability_batrider_firefly_damage_pct"					"%ALL ATTRIBUTES DAMAGE"

		//Bristleback
		"DOTA_Tooltip_Ability_bristleback_quill_spray_damage_pct"			"%STRENGTH DAMAGE"
		"DOTA_Tooltip_Ability_special_bonus_unique_bristleback_quill_spray_str_dmg_pct"  "+{s:bonus_damage_pct}%to Strength damage for QuillSpray"

		//Cristal Maiden
		"DOTA_Tooltip_Ability_crystal_maiden_crystal_nova_damage_pct"		"%INTELLIGENCE DAMAGE"
